Ticker;Nome;Preço (R$);Tipo de Rendimento;Vencimento
LFT2028;Tesouro Selic 2028;16561.80;Selic;01/03/2028
LFT2031;Tesouro Selic 2031;16621.38;Selic;01/03/2031
LTN2028;Tesouro Prefixado 2028;723.56;Prefixado;01/01/2028
LTN2032;Tesouro Prefixado 2032;429.52;Prefixado;01/01/2032
NTNIPCA2029;Tesouro IPCA+ 2029;3406.32;IPCA+;15/05/2029
NTNIPCA2040;Tesouro IPCA+ 2040;1610.18;IPCA+;15/08/2040
NTNIPCA2050;Tesouro IPCA+ 2050;822.92;IPCA+;15/08/2050
